MasterID,4c3 Problem,TEC,gCalc,CAS,6et Pickup,ECET Pickup,3c3 Pickup,6et Metric pickup,NEW
00410,02.01.01a,FALSO,FALSO,FALSO,02.01.01a,,02.01.01a,,
04482,02.01.01b,FALSO,FALSO,FALSO,02.01.01b,,02.01.01b,,
04483,02.01.01c,FALSO,FALSO,FALSO,02.01.01c,,02.01.01c,,
00411,02.01.02a,FALSO,FALSO,FALSO,02.01.02a,,02.01.02a,,
04484,02.01.02b,FALSO,FALSO,FALSO,02.01.02b,,02.01.02b,,
04485,02.01.02c,FALSO,FALSO,FALSO,02.01.02c,,02.01.02c,,
04486,02.01.02d,FALSO,FALSO,FALSO,02.01.02d,,02.01.02d,,
00412,02.01.03a,VERDADERO,FALSO,FALSO,02.01.03a,,02.01.03a,,
04494,02.01.03b,VERDADERO,FALSO,FALSO,02.01.03b,,02.01.03b,,
04495,02.01.03c,VERDADERO,FALSO,FALSO,02.01.03c,,02.01.03c,,
81825,02.01.04a,FALSO,FALSO,FALSO,..,..,..,..,new
81826,02.01.04b,FALSO,FALSO,FALSO,..,..,..,..,new
81827,02.01.04c,FALSO,FALSO,FALSO,..,..,..,..,new
81828,02.01.04d,FALSO,FALSO,FALSO,..,..,..,..,new
00414,02.01.05a,VERDADERO,FALSO,FALSO,02.01.05a,,02.01.05a,,
04499,02.01.05b,VERDADERO,FALSO,FALSO,02.01.05b,,02.01.05b,
80046,02.01.06ai,FALSO,FALSO,FALSO,02.01.06ai,,..,
80047,02.01.06aii,FALSO,FALSO,FALSO,02.01.06aii,,..,
80048,02.01.06aiii,FALSO,FALSO,FALSO,02.01.06aiii,,..,
80049,02.01.06aiv,FALSO,FALSO,FALSO,02.01.06aiv,,..,
80050,02.01.06av,FALSO,FALSO,FALSO,02.01.06av,,..,
80051,02.01.06b,FALSO,FALSO,FALSO,02.01.06b,,..,
30062,02.01.07ai,FALSO,FALSO,FALSO,02.01.07ai,,02.01.07ai,
30212,02.01.07aii,FALSO,FALSO,FALSO,02.01.07aii,,02.01.07aii,
30213,02.01.07aiii,FALSO,FALSO,FALSO,02.01.07aiii,,02.01.07aiii,
30214,02.01.07aiv,FALSO,FALSO,FALSO,02.01.07aiv,,02.01.07aiv,
30215,02.01.07b,FALSO,FALSO,FALSO,02.01.07b,,02.01.07b,
30063,02.01.08ai,FALSO,FALSO,FALSO,02.01.08ai,,02.01.08ai,
30216,02.01.08aii,FALSO,FALSO,FALSO,02.01.08aii,,02.01.08aii,
30217,02.01.08aiii,FALSO,FALSO,FALSO,02.01.08aiii,,02.01.08aiii,
30218,02.01.08aiv,FALSO,FALSO,FALSO,02.01.08aiv,,02.01.08aiv,
30219,02.01.08b,FALSO,FALSO,FALSO,02.01.08b,,02.01.08b,
00418,02.01.09a,VERDADERO,FALSO,FALSO,02.01.09a,,02.01.09a,
04505,02.01.09b,VERDADERO,FALSO,FALSO,02.01.09b,,02.01.09b,
04506,02.01.09c,VERDADERO,FALSO,FALSO,02.01.09c,,02.01.09c,
00419,02.02.01,FALSO,FALSO,FALSO,02.02.01,,02.02.01,
00420,02.02.02,FALSO,FALSO,FALSO,02.02.02,,02.02.02,
00423,02.02.03a,FALSO,FALSO,FALSO,02.02.05a,,02.02.03a,
04536,02.02.03b,FALSO,FALSO,FALSO,02.02.05b,,02.02.03b,
04537,02.02.03c,FALSO,FALSO,FALSO,02.02.05c,,02.02.03c,
04538,02.02.03d,FALSO,FALSO,FALSO,02.02.05d,,02.02.03d,
04539,02.02.03e,FALSO,FALSO,FALSO,02.02.05e,,02.02.03e,
00422,02.02.04a,VERDADERO,FALSO,FALSO,02.02.04a,,02.02.04a,
04540,02.02.04b,VERDADERO,FALSO,FALSO,02.02.04b,,02.02.04b,
04541,02.02.04c,VERDADERO,FALSO,FALSO,02.02.04c,,02.02.04c,
04542,02.02.04d,VERDADERO,FALSO,FALSO,02.02.04d,,02.02.04d,
04543,02.02.04e,VERDADERO,FALSO,FALSO,02.02.04e,,02.02.04e,
00425,02.02.05a,FALSO,FALSO,FALSO,02.02.07a,,02.02.05a,
04544,02.02.05b,FALSO,FALSO,FALSO,02.02.07b,,02.02.05b,
04545,02.02.05c,FALSO,FALSO,FALSO,02.02.07c,,02.02.05c,
04546,02.02.05d,FALSO,FALSO,FALSO,02.02.07d,,02.02.05d,
04547,02.02.05e,FALSO,FALSO,FALSO,02.02.07e,,02.02.05e,
04548,02.02.05f,FALSO,FALSO,FALSO,02.02.07f,,02.02.05f,
